Victim arch,ResNet-18,Resnet-34,ResNet-50,ResNet-101,ViT-S/16,ViT-B/16,ViT-L/16
CIFAR-10 victim,80.85,81.96,80.24,84.64,86.29,94.12,97.78
Indoor-67 victim,54.70,58.06,45.97,51.49,78.51,82.76,87.39
Caltech-256 victim,67.75,74.36,58.47,75.78,84.78,87.67,94.13
CIFAR-10,73.20,77.85,71.56,75.39,82.31,91.10,94.68
Indoor-67,40.22,39.63,44.70,36.72,49.70,46.79,60.52
Caltech-256,46.23,52.39,44.80,56.75,54.22,54.72,62.94
