Victim Architecture,ResNet-18,Resnet-34,ResNet-50,ResNet-101,ViT-S/16,ViT-B/16
Victim Acc,96.54,97.41,97.62,98.42,98.33,98.33
ResNet-34,80.54,82.80,77.63,79.08,77.24,76.02
ResNet-101,86.01,84.80,84.90,89.59,77.67,85.31
ViT-B/16,90.31,91.61,92.23,91.48,92.74,93.27
ViT-L/16,90.89,93.96,93.80,93.10,94.01,91.06
ViT-B/16 CLIP,85.04,85.14,83.84,84.27,85.88,86.1
