Victim Architecture,ResNet-18,Resnet-34,ResNet-50,ResNet-101,ViT-S/16,ViT-B/16,ViT-L/16
Victim Acc,54.70,58.06,45.97,51.49,78.51,82.76,87.39
ResNet-34,47.99,45.37,44.03,40.90,30.15,29.85,25.44
ViT-B/16,39.85,40.75,47.16,42.61,50.90,49.92,47.09
ViT-L/16,40.22,39.63,44.70,36.72,49.70,46.79,60.52
ViT-B/16 CLIP,42.24,42.09,47.39,43.66,48.73,46.34,47.91
