Victim Architecture,ResNet-18,ResNet-50,ResNet-101,DenseNet-121,ViT-B/16,ConvNext-B,ViT-B/16 CLIP,ViT-L/16
Victim Acc,68.33,58.34,75.14,76.59,88.02,94.8,92.03,94.53
ResNet-34,46.83,44.98,42.92,48.80,38.89,44.63,45.38,35.42
ViT-B/16,49.55,51.45,58.31,49.33,60.11,67.88,60.27,59.28
ViT-L/16,46.23,44.80,56.75,43.64,54.72,68.28,60.33,62.94
ViT-B/16 CLIP,52.41,55.45,64.61,47.86,57.22,67.252,72.13,58.45
